Producto;Precio;Imagen
Alimento para Perros Húmedo Sabor Carne Adulto Razas Pequeñas 100 Grs Pedigree;$932,67;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Carne _2.jpg
Alimento para Perros Húmedo Sabor Pollo Adulto Razas Pequeñas 100 Grs Pedigree;$932,67;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Pollo _3.jpg
Alimento para Perros Húmedo Sabor Carne Adulto 100 Grs Pedigree;$932,67;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Húmedo Sabor Carne _7.jpg
Alimento para Perros Orgánico Sabor Carne, Pollo y Cerdo Adultos 1.5 Kg Sabrositos;$2.887,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Orgánico Sabor Carn_13.jpg
Snacks Dentastix Razas Mediano Cuidado Oral;$5.200;D:/python/scrapling/imagenes_productos_vea\Snacks Dentastix Razas Mediano Cuidado O_16.jpg
Alimento para Perros Seco Saborizado Adultos Medianos y Grandes 1,5 Kg Dog Chow;$5.500;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_1.jpg
Alimento para Perros Seco Saborizado Adultos 3 Kg Dogui;$7.237,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_6.jpg
Alimento para Perros Seco Sabor Carne y Vegetales Adultos Razas Pequeñas 3 Kg Pedigree;$12.900;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Sabor Carne y _19.jpg
Alimento para Perros Seco Saborizado Adulto Mini y Pequeño 3 Kg Dog Chow;$13.050;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Saborizado Adu_9.jpg
Alimento para Perros Seco Sabor Carnes, Cereales y Vegetales Adulto 8 Kg Sabrositos;$13.087,5;D:/python/scrapling/imagenes_productos_vea\Alimento para Perros Seco Sabor Carnes C_14.jpg
