Producto;Precio;Imagen
Alimento Para Gatos Whiskas Pasta Salmón 85 Gr;$1.400;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Salmón_5.jpg
Alimento Para Gatos Whiskas Pasta Pollo 85 Gr;$1.400;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Pollo _9.jpg
Alimento para Gatos Húmedo Sabor Pavo Adultos 85 Grs Whiskas;$1.400;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pavo Ad_10.jpg
Alimento para Gatos Húmedo Sabor Pollo Adultos 85 Grs Purina Cat Chow;$1.650;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pollo A_4.jpg
Alimento para Gatos Húmedo Sabor Pollo Cachorros 85 Grs Purina Cat Chow;$1.650;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pollo C_6.jpg
Alimento para Gatos Húmedo Sabor Pescado Adultos 85 Grs Purina Cat Chow;$1.650;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pescado_11.jpg
Alimento Humedo Cat Chow Estir.pescados;$1.650;D:/python/scrapling/imagenes_productos_vea\Alimento Humedo Cat Chow Estirpescados_14.jpg
Alimento para Gatos Sabor Pescado Todas las Edades 1 Kg Sabrositos;$3.800;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Pescado Todas _8.jpg
Alimento para Gatos Sabor Pescado y Pollo Adultos 500 Grs Cat Chow;$4.100;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Pescado y Poll_17.jpg
Alimento Gatos Cat Chow Adulto Carne Pollo 500 Gr;$4.100;D:/python/scrapling/imagenes_productos_vea\Alimento Gatos Cat Chow Adulto Carne Pol_19.jpg
