Producto;Precio;Imagen
Arroz Luchetti Largo Fino X500g;$715;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_6.jpg
Arroz Ala Grano Largo Fino 500 Gr;$825;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino 500 Gr_14.jpg
Arroz Parboil Luchetti 500 Gr;$845;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Luchetti 500 Gr_8.jpg
Maíz Pisingallo 400 Grs Cuisine y Co;$859;D:/python/scrapling/imagenes_productos_vea\Maíz Pisingallo 400 Grs Cuisine y Co_13.jpg
Arroz Molinos Ala Integral X500g;$975;D:/python/scrapling/imagenes_productos_vea\Arroz Molinos Ala Integral X500g_10.jpg
Garbanzos 400 Grs Cuisine & Co;$1.079;D:/python/scrapling/imagenes_productos_vea\Garbanzos 400 Grs Cuisine  Co_15.jpg
Arroz Largo Fino Vanguardia 1 Kg;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Vanguardia 1 Kg_0.jpg
Soja Texturizada 350 Grs Dicomere;$1.200;D:/python/scrapling/imagenes_productos_vea\Soja Texturizada 350 Grs Dicomere_19.jpg
Arroz Grano Largo Fino 1 Kg Molinos Ala;$1.289,25;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 1 Kg Molinos Ala_1.jpg
Arroz Grano Largo Fino 1 Kg Lucchetti;$1.332,5;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 1 Kg Lucchetti_2.jpg
