Producto;Precio;Imagen
Alimento para Gatos Húmedo Sabor Pavo Adultos 85 Grs Whiskas;$1.350;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pavo Ad_3.jpg
Alimento Para Gatos Whiskas Pasta Salmón 85 Gr;$1.350;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Salmón_5.jpg
Alimento para Gatos Sabor Carne Gatitos 85 Grs Whiskas;$1.350;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Carne Gatitos _13.jpg
Alimento Para Gatos Whiskas Pasta Carne 85 Gr;$1.350;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Carne _14.jpg
Alimento Sabrositos Gato Mix P,c,v 1k;$3.700;D:/python/scrapling/imagenes_productos_vea\Alimento Sabrositos Gato Mix Pcv 1k_15.jpg
Alimento para Gatos Sabor Pescado Todas las Edades 1 Kg Sabrositos;$3.800;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Pescado Todas _7.jpg
Alimento Gatos Cat Chow Adulto Carne Pollo 500 Gr;$4.100;D:/python/scrapling/imagenes_productos_vea\Alimento Gatos Cat Chow Adulto Carne Pol_11.jpg
Alimento Gatos Cat Chow Adulto Pescado Pollo 500 Gr;$4.100;D:/python/scrapling/imagenes_productos_vea\Alimento Gatos Cat Chow Adulto Pescado P_17.jpg
Alimento para Gatos Sabor Carne y Pollo Adulto 1 Kg Cat Chow;$8.000;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Carne y Pollo _6.jpg
Alimento Cat Chow Adulto Pescado Pollo 1 Kg;$8.000;D:/python/scrapling/imagenes_productos_vea\Alimento Cat Chow Adulto Pescado Pollo 1_9.jpg
