Producto;Precio;Imagen
Esponja Virulana Multiuso Cuidauñas;$1.050;D:/python/scrapling/imagenes_productos_vea\Esponja Virulana Multiuso Cuidauñas_0.jpg
Rejilla Home Care Cocina;$1.160;D:/python/scrapling/imagenes_productos_vea\Rejilla Home Care Cocina_3.jpg
Esponja Go! Power Protec Uñas;$1.400;D:/python/scrapling/imagenes_productos_vea\Esponja Go Power Protec Uñas_2.jpg
Paño Rejilla Costero Blanco Optico Super Cocina  1 U;$1.450;D:/python/scrapling/imagenes_productos_vea\Paño Rejilla Costero Blanco Optico Super_8.jpg
Esponja Mortimer Cuadriculada Abrasiva;$1.450;D:/python/scrapling/imagenes_productos_vea\Esponja Mortimer Cuadriculada Abrasiva_13.jpg
Trapo De Piso Home Care Gris Reforzado;$1.610;D:/python/scrapling/imagenes_productos_vea\Trapo De Piso Home Care Gris Reforzado_4.jpg
Bolsa Rollo Impeke 45x60 15u;$1.750;D:/python/scrapling/imagenes_productos_vea\Bolsa Rollo Impeke 45x60 15u_19.jpg
Trapo De Piso Home Care Gris Super;$1.790;D:/python/scrapling/imagenes_productos_vea\Trapo De Piso Home Care Gris Super_9.jpg
Esponja Mortimer Doble Cara 1 U;$1.850;D:/python/scrapling/imagenes_productos_vea\Esponja Mortimer Doble Cara 1 U_12.jpg
Trapo De Piso Home Care Blanco Reforzado;$2.160;D:/python/scrapling/imagenes_productos_vea\Trapo De Piso Home Care Blanco Reforzado_16.jpg
