Producto;Precio;Imagen
Barra Frutilla Y Chocolate Cereal Mix 26 Gr;$1.200;D:/python/scrapling/imagenes_productos_vea\Barra Frutilla Y Chocolate Cereal Mix 26_4.jpg
Barra de Cereal Sabor Yoghurt Frutilla 26 Grs Cereal Mix;$1.350;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Yoghurt Frutilla 2_10.jpg
Barra De Proteina bar Chocolate X 45 Gr Notprotein;$1.462,5;D:/python/scrapling/imagenes_productos_vea\Barra De Proteina bar Chocolate X 45 Gr _16.jpg
Copos de Maíz Azucarados 150 Grs Cuisine & Co;$1.550;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Azucarados 150 Grs Cuisine_15.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_9.jpg
Barra de Chocolate Sabor maní y Arándanos 41 Grs Integra;$1.900;D:/python/scrapling/imagenes_productos_vea\Barra de Chocolate Sabor maní y Arándano_12.jpg
Barra De Cereal Cacao 45 Gr Muecas;$2.050;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Cacao 45 Gr Muecas_0.jpg
Copos De Maíz Granix Skarchitos 240 Gr;$2.050;D:/python/scrapling/imagenes_productos_vea\Copos De Maíz Granix Skarchitos 240 Gr_1.jpg
Barra De Cereal Banana 45 Gr Muecas;$2.050;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Banana 45 Gr Muecas_11.jpg
Cereal Estrellas Sabor Frutal 145 Grs Formis;$2.150;D:/python/scrapling/imagenes_productos_vea\Cereal Estrellas Sabor Frutal 145 Grs Fo_18.jpg
