Producto;Precio;Imagen
Alimento Para Perros Pedigree Carne 100 Gr;$945;D:/python/scrapling/imagenes_productos_vea\Alimento Para Perros Pedigree Carne 100 _0.jpg
Alimento Para Perros Pedigree Pollo 100 Gr;$945;D:/python/scrapling/imagenes_productos_vea\Alimento Para Perros Pedigree Pollo 100 _4.jpg
Alimento Para Perros Pedigree Carne Pouch Adulto 100 Gr;$945;D:/python/scrapling/imagenes_productos_vea\Alimento Para Perros Pedigree Carne Pouc_5.jpg
Snacks Dentastix Razas Mediano Cuidado Oral;$3.640;D:/python/scrapling/imagenes_productos_vea\Snacks Dentastix Razas Mediano Cuidado O_11.jpg
Alimento Dog Chow Adulto Medianos Y Grandes 1,5 Kg;$5.500;D:/python/scrapling/imagenes_productos_vea\Alimento Dog Chow Adulto Medianos Y Gran_1.jpg
Alimento Dogui Adultos 3 Kg;$6.755;D:/python/scrapling/imagenes_productos_vea\Alimento Dogui Adultos 3 Kg_2.jpg
Alimento Dog Chow Adulto Minis Y Pequeños 1,5 Kg;$7.050;D:/python/scrapling/imagenes_productos_vea\Alimento Dog Chow Adulto Minis Y Pequeño_13.jpg
Alimento Para Perros Pedigree Adulto 3 Kg;$8.225;D:/python/scrapling/imagenes_productos_vea\Alimento Para Perros Pedigree Adulto 3 K_14.jpg
Alimento Para Perros Pedigree Adulto Razas Pequeñas 3 Kg;$9.030;D:/python/scrapling/imagenes_productos_vea\Alimento Para Perros Pedigree Adulto Raz_10.jpg
Alimento Dog Chow Adulto Minis Y Pequeños 3 Kg;$13.050;D:/python/scrapling/imagenes_productos_vea\Alimento Dog Chow Adulto Minis Y Pequeño_12.jpg
