Producto;Precio;Imagen
Leche en Polvo Descremada 200 Grs La Serenisima;$3.550;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Descremada 200 Grs La Ser_11.jpg
Leche Condensada 395 Grs Cuisine & Co;$4.450;D:/python/scrapling/imagenes_productos_vea\Leche Condensada 395 Grs Cuisine  Co_3.jpg
Leche en Polvo Fortigrow 200 Grs Nido;$4.700;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Fortigrow 200 Grs Nido_15.jpg
Leche Condensada 395 Grs Nestle;$5.450;D:/python/scrapling/imagenes_productos_vea\Leche Condensada 395 Grs Nestle_1.jpg
Leche Condensada Descremada Orgánica 395 Grs Nestlé®;$5.450;D:/python/scrapling/imagenes_productos_vea\Leche Condensada Descremada Orgánica 395_13.jpg
Leche en Polvo Deslactosada 400 Grs Purisima;$5.887,5;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Deslactosada 400 Grs Puri_4.jpg
Leche en Polvo Entera 400 Grs Cuisine y Co;$6.010;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Entera 400 Grs Cuisine y _7.jpg
Leche Descremada en Polvo 400 Grs Cuisine y Co;$6.650;D:/python/scrapling/imagenes_productos_vea\Leche Descremada en Polvo 400 Grs Cuisin_10.jpg
Leche en Polvo Nutrifuerza 400 Grs La Lechera;$8.050;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Nutrifuerza 400 Grs La Le_18.jpg
Leche en Polvo Entera Instantánea Plus 800 Grs Purisima;$8.281,5;D:/python/scrapling/imagenes_productos_vea\Leche en Polvo Entera Instantánea Plus 8_2.jpg
