Producto;Precio;Imagen
Sal Fina 500 Grs Dos Estrellas;$649;D:/python/scrapling/imagenes_productos_vea\Sal Fina 500 Grs Dos Estrellas_2.jpg
Sal Gruesa 1 Kg Dos Estrellas;$1.190;D:/python/scrapling/imagenes_productos_vea\Sal Gruesa 1 Kg Dos Estrellas_10.jpg
Sal Entrefina 1 Kg Estrella de Mar;$1.190;D:/python/scrapling/imagenes_productos_vea\Sal Entrefina 1 Kg Estrella de Mar_14.jpg
Sal Entrefina para Parrilla 500 Grs Celusal;$1.487;D:/python/scrapling/imagenes_productos_vea\Sal Entrefina para Parrilla 500 Grs Celu_8.jpg
Sal Gruesa 500 Grs Celusal;$1.487;D:/python/scrapling/imagenes_productos_vea\Sal Gruesa 500 Grs Celusal_11.jpg
Sal Fina 500 Grs Dos Anclas;$1.488;D:/python/scrapling/imagenes_productos_vea\Sal Fina 500 Grs Dos Anclas_1.jpg
Sal Parrillera Entrefina 500 Grs Dos Anclas;$1.499;D:/python/scrapling/imagenes_productos_vea\Sal Parrillera Entrefina 500 Grs Dos Anc_4.jpg
Sal Gruesa 500 Grs Dos Anclas;$1.499;D:/python/scrapling/imagenes_productos_vea\Sal Gruesa 500 Grs Dos Anclas_5.jpg
Sal Fina 500 Grs Celusal;$1.549;D:/python/scrapling/imagenes_productos_vea\Sal Fina 500 Grs Celusal_0.jpg
Sal Fina 500 Grs Dos Anclas;$1.681;D:/python/scrapling/imagenes_productos_vea\Sal Fina 500 Grs Dos Anclas_3.jpg
