Producto;Precio;Imagen
Vinagre de Alcohol 1 Lts Cuisine y Co;$1.520;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Cuisine y Co_9.jpg
Vinagre De Alcohol Favinco Sin Tacc X 1lt;$1.550;D:/python/scrapling/imagenes_productos_vea\Vinagre De Alcohol Favinco Sin Tacc X 1l_8.jpg
Vinagre de Alcohol 1 Lts Casalta;$1.700;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Casalta_10.jpg
Vinagre de Alcohol 1 Lts Dos Anclas;$1.750;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Dos Anclas_18.jpg
Vinagre de Alcohol 1 Lts Menoyo;$1.800;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Menoyo_11.jpg
Vinagre de Manzana 500 Cc Cuisine & Co;$2.150;D:/python/scrapling/imagenes_productos_vea\Vinagre de Manzana 500 Cc Cuisine  Co_19.jpg
Jugo Sabor Limón 500 Cc Minerva;$2.587,5;D:/python/scrapling/imagenes_productos_vea\Jugo Sabor Limón 500 Cc Minerva_15.jpg
Aceite de Girasol 900 Ml Cañuelas;$3.119;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Cañuelas_5.jpg
Aceite de Girasol 900 Ml Legitimo;$3.508;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Legitimo_2.jpg
Aceite De Girasol 900 Ml Cocinero;$3.950;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol 900 Ml Cocinero_4.jpg
