Producto;Precio;Imagen
Arroz Ala Grano Largo Fino 500 Gr;$770;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino 500 Gr_14.jpg
Arroz Molinos Ala Integral X500g;$910;D:/python/scrapling/imagenes_productos_vea\Arroz Molinos Ala Integral X500g_8.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$945;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_9.jpg
Arroz Luchetti Largo Fino X500g;$1.000;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_7.jpg
Arroz Largo Fino Vanguardia 1 Kg;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Vanguardia 1 Kg_0.jpg
Arroz Parboil Luchetti 500 Gr;$1.150;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Luchetti 500 Gr_17.jpg
Arroz Ala Grano Largo Fino - 1 Kg;$1.190;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino - 1 Kg_1.jpg
Arroz Gallo Integral Selec X 500 Gr Gallo;$1.190;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Integral Selec X 500 Gr Gall_10.jpg
Maiz Pisingallo 400 Grs Cuisine & Co;$1.190;D:/python/scrapling/imagenes_productos_vea\Maiz Pisingallo 400 Grs Cuisine  Co_18.jpg
Arroz Grano Largo 1 Kg Cuisine &co;$1.275;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo 1 Kg Cuisine co_11.jpg
