Producto;Precio;Imagen
Vinagre de Alcohol 1 Lts Cuisine y Co;$1.450;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Cuisine y Co_10.jpg
Vinagre de Alcohol 1 Lts Favinco;$1.550;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Favinco_8.jpg
Vinagre de Alcohol 1 Lts Casalta;$1.700;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Casalta_9.jpg
Vinagre de Alcohol 1 Lts Menoyo;$1.700;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Menoyo_12.jpg
Vinagre de Alcohol 1 Lts Dos Anclas;$1.750;D:/python/scrapling/imagenes_productos_vea\Vinagre de Alcohol 1 Lts Dos Anclas_15.jpg
Vinagre de Manzana 500 Cc Cuisine & Co;$2.150;D:/python/scrapling/imagenes_productos_vea\Vinagre de Manzana 500 Cc Cuisine  Co_18.jpg
Jugo Sabor Limón 500 Cc Minerva;$2.587,5;D:/python/scrapling/imagenes_productos_vea\Jugo Sabor Limón 500 Cc Minerva_14.jpg
Aceite de Girasol 900 Ml Legitimo;$3.355;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Legitimo_1.jpg
Aceite de Girasol 900 Ml Cañuelas;$3.750;D:/python/scrapling/imagenes_productos_vea\Aceite de Girasol 900 Ml Cañuelas_6.jpg
Aceite De Girasol 900 Ml Cocinero;$3.950;D:/python/scrapling/imagenes_productos_vea\Aceite De Girasol 900 Ml Cocinero_4.jpg
