Producto;Precio;Imagen
Alimento Para Gatos Whiskas Pasta Salmón 85 Gr;$1.400;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Salmón_5.jpg
Alimento para Gatos Húmedo Sabor Pavo Adultos 85 Grs Whiskas;$1.400;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pavo Ad_8.jpg
Alimento Para Gatos Whiskas Pasta Pollo 85 Gr;$1.400;D:/python/scrapling/imagenes_productos_vea\Alimento Para Gatos Whiskas Pasta Pollo _11.jpg
Alimento para Gatos Húmedo Sabor Pollo Adultos 85 Grs Purina Cat Chow;$1.690;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pollo A_2.jpg
Alimento para Gatos Húmedo Sabor Pollo Cachorros 85 Grs Purina Cat Chow;$1.690;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pollo C_4.jpg
Alimento para Gatos Húmedo Sabor Pescado Adultos 85 Grs Purina Cat Chow;$1.690;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Húmedo Sabor Pescado_7.jpg
Alimento Humedo Cat Chow Estir.pescados;$1.690;D:/python/scrapling/imagenes_productos_vea\Alimento Humedo Cat Chow Estirpescados_13.jpg
Alimento para Gatos Sabor Pescado Todas las Edades 1 Kg Sabrositos;$3.990;D:/python/scrapling/imagenes_productos_vea\Alimento para Gatos Sabor Pescado Todas _12.jpg
Alimento Gatos Cat Chow Adulto Carne Pollo 500 Gr;$4.490;D:/python/scrapling/imagenes_productos_vea\Alimento Gatos Cat Chow Adulto Carne Pol_16.jpg
Alimento para Gatos Sabor Pescado y Pollo Adultos 500 Grs Cat Chow;$4.490;No disponible
