Producto;Precio;Imagen
Copos Azucaradados Sin Tacc 200 Grs Cuisine & Co;$1.075;D:/python/scrapling/imagenes_productos_vea\Copos Azucaradados Sin Tacc 200 Grs Cuis_17.jpg
Cereales Sabor Chocolate 200 Grs Cuisine & Co;$1.150;D:/python/scrapling/imagenes_productos_vea\Cereales Sabor Chocolate 200 Grs Cuisine_4.jpg
Barra Frutilla Y Chocolate Cereal Mix 26 Gr;$1.200;D:/python/scrapling/imagenes_productos_vea\Barra Frutilla Y Chocolate Cereal Mix 26_6.jpg
Anillitos Frutales Sin Tacc 200 Grs Cuisine & Co;$1.295;D:/python/scrapling/imagenes_productos_vea\Anillitos Frutales Sin Tacc 200 Grs Cuis_12.jpg
Copos de Maíz Azucarados 150 Grs Cuisine & Co;$1.550;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Azucarados 150 Grs Cuisine_8.jpg
Copos de Maíz Sabor Tradicionales 160 Grs Granix;$1.600;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Tradicionales 160 Gr_16.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_5.jpg
Barra de Cereal Sabor Avena, Almendra y Nuez 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Avena Almendra y N_7.jpg
Barra de Cereales Sabor Semillas y Arándanos 38 Grs Integra;$1.750;D:/python/scrapling/imagenes_productos_vea\Barra de Cereales Sabor Semillas y Aránd_14.jpg
Barra de Chocolate Sabor maní y Arándanos 41 Grs Integra;$1.900;D:/python/scrapling/imagenes_productos_vea\Barra de Chocolate Sabor maní y Arándano_15.jpg
