Producto;Precio;Imagen
Arroz Luchetti Largo Fino X500g;$750;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_8.jpg
Arroz Ala Grano Largo Fino 500 Gr;$770;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino 500 Gr_13.jpg
Arroz Parboil Luchetti 500 Gr;$862,5;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Luchetti 500 Gr_16.jpg
Arroz Largo Fino Vanguardia 1 Kg;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Vanguardia 1 Kg_0.jpg
Arroz Ala Grano Largo Fino - 1 Kg;$1.190;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino - 1 Kg_1.jpg
Maiz Pisingallo 400 Grs Cuisine & Co;$1.190;D:/python/scrapling/imagenes_productos_vea\Maiz Pisingallo 400 Grs Cuisine  Co_14.jpg
Arroz Parboil 1 Kg Cuisine & Co;$1.350;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil 1 Kg Cuisine  Co_4.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$1.350;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_7.jpg
Arroz Largo Fino Luchetti 1 Kg;$1.400;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Luchetti 1 Kg_3.jpg
Arroz Ala Grano Largo Dorado 1 Kg;$1.540;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Dorado 1 Kg_11.jpg
