Producto;Precio;Imagen
Arroz Luchetti Largo Fino X500g;$715;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_7.jpg
Arroz Ala Grano Largo Fino 500 Gr;$825;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino 500 Gr_15.jpg
Arroz Parboil Luchetti 500 Gr;$845;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Luchetti 500 Gr_9.jpg
Maíz Pisingallo 400 Grs Cuisine y Co;$859;D:/python/scrapling/imagenes_productos_vea\Maíz Pisingallo 400 Grs Cuisine y Co_14.jpg
Arroz Molinos Ala Integral X500g;$975;D:/python/scrapling/imagenes_productos_vea\Arroz Molinos Ala Integral X500g_11.jpg
Garbanzos 400 Grs Cuisine & Co;$1.049;D:/python/scrapling/imagenes_productos_vea\Garbanzos 400 Grs Cuisine  Co_17.jpg
Arroz Largo Fino Vanguardia 1 Kg;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Vanguardia 1 Kg_0.jpg
Arroz Integral Selección 500 Grs Gallo;$1.105;D:/python/scrapling/imagenes_productos_vea\Arroz Integral Selección 500 Grs Gallo_12.jpg
Arroz Grano Largo 1 Kg Cuisine &co;$1.105;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo 1 Kg Cuisine co_13.jpg
Arroz Parboil 1 Kg Cuisine & Co;$1.289;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil 1 Kg Cuisine  Co_5.jpg
