Producto;Precio;Imagen
Copos de Maíz Azucarados 150 Grs Cuisine & Co;$1.085;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Azucarados 150 Grs Cuisine_6.jpg
Barra Frutilla Y Chocolate Cereal Mix 26 Gr;$1.200;D:/python/scrapling/imagenes_productos_vea\Barra Frutilla Y Chocolate Cereal Mix 26_3.jpg
Barra de Cereal Sabor Yoghurt Frutilla 26 Grs Cereal Mix;$1.350;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Yoghurt Frutilla 2_16.jpg
Copos De Maíz Azucarados 240 Grs Cuisine & Co;$1.365;D:/python/scrapling/imagenes_productos_vea\Copos De Maíz Azucarados 240 Grs Cuisine_9.jpg
Copos Azucaradados Sin Tacc 200 Grs Cuisine & Co;$1.505;D:/python/scrapling/imagenes_productos_vea\Copos Azucaradados Sin Tacc 200 Grs Cuis_15.jpg
Copos de Maíz Sabor Tradicionales 160 Grs Granix;$1.600;D:/python/scrapling/imagenes_productos_vea\Copos de Maíz Sabor Tradicionales 160 Gr_14.jpg
Cereales Sabor Chocolate 200 Grs Cuisine & Co;$1.610;D:/python/scrapling/imagenes_productos_vea\Cereales Sabor Chocolate 200 Grs Cuisine_4.jpg
Barra de Cereal Sabor Avena, Almendra y Nuez 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Avena Almendra y N_7.jpg
Barra de Cereal Sabor Cajú y Arándanos 41 Grs Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra de Cereal Sabor Cajú y Arándanos 4_8.jpg
Barra de Cereales Sabor Semillas y Arándanos 38 Grs Integra;$1.750;D:/python/scrapling/imagenes_productos_vea\Barra de Cereales Sabor Semillas y Aránd_12.jpg
