Producto;Precio;Imagen
Harina De Trigo 000 X 1 Kg Valle Fertil;$799;D:/python/scrapling/imagenes_productos_vea\Harina De Trigo 000 X 1 Kg Valle Fertil_7.jpg
Harina 000 1 Kg Caserita;$849;D:/python/scrapling/imagenes_productos_vea\Harina 000 1 Kg Caserita_3.jpg
Harina 000 Vit X 1 Kg Favorita;$869;D:/python/scrapling/imagenes_productos_vea\Harina 000 Vit X 1 Kg Favorita_8.jpg
Harina 000 Morixe 1 Kg;$1.150;D:/python/scrapling/imagenes_productos_vea\Harina 000 Morixe 1 Kg_0.jpg
Harina 0000 1 Kg Caserita;$1.300;D:/python/scrapling/imagenes_productos_vea\Harina 0000 1 Kg Caserita_12.jpg
Harina Pureza Ultra Refinada 1 Kg;$1.416;D:/python/scrapling/imagenes_productos_vea\Harina Pureza Ultra Refinada 1 Kg_9.jpg
Harina Leudante Fort Blancaflor 1 Kg;$1.540;D:/python/scrapling/imagenes_productos_vea\Harina Leudante Fort Blancaflor 1 Kg_2.jpg
Harina Caserita Leudante 1 Kg;$1.550;D:/python/scrapling/imagenes_productos_vea\Harina Caserita Leudante 1 Kg_5.jpg
Polenta Presto Pronta X490g;$1.579;D:/python/scrapling/imagenes_productos_vea\Polenta Presto Pronta X490g_1.jpg
Harina 0000 1 Kg Favorita;$1.600;D:/python/scrapling/imagenes_productos_vea\Harina 0000 1 Kg Favorita_11.jpg
