Producto;Precio;Imagen
Barra Frutilla Y Chocolate Cereal Mix 26 Gr;$1.150;D:/python/scrapling/imagenes_productos_vea\Barra Frutilla Y Chocolate Cereal Mix 26_19.jpg
Barrita De Arroz Chocolate Negro 3 Un Crowie;$1.550;D:/python/scrapling/imagenes_productos_vea\Barrita De Arroz Chocolate Negro 3 Un Cr_18.jpg
Copos De Maíz Tradicionales Granix 160 Gr;$1.600;D:/python/scrapling/imagenes_productos_vea\Copos De Maíz Tradicionales Granix 160 G_17.jpg
Barra De Avena Caju Y Arándanos 41 Gr Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra De Avena Caju Y Arándanos 41 Gr In_7.jpg
Barra De Avena, Almendra Y Nuez 41 Gr Integra;$1.700;D:/python/scrapling/imagenes_productos_vea\Barra De Avena Almendra Y Nuez 41 Gr Int_13.jpg
Barra Sin Tacc Semillas Arandanos 38 Gr Integra;$1.750;D:/python/scrapling/imagenes_productos_vea\Barra Sin Tacc Semillas Arandanos 38 Gr _15.jpg
Copos De Maíz Azucarados 240 Grs Cuisine & Co;$1.950;D:/python/scrapling/imagenes_productos_vea\Copos De Maíz Azucarados 240 Grs Cuisine_5.jpg
Barra De Cereal Cacao 45 Gr Muecas;$2.050;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Cacao 45 Gr Muecas_0.jpg
Barra De Cereal Banana 45 Gr Muecas;$2.050;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Banana 45 Gr Muecas_4.jpg
Barra De Cereal Manzana 45 Gr Muecas;$2.050;D:/python/scrapling/imagenes_productos_vea\Barra De Cereal Manzana 45 Gr Muecas_12.jpg
