Producto;Precio;Imagen
Maíz Pisingallo 400 Grs Cuisine y Co;$799;D:/python/scrapling/imagenes_productos_vea\Maíz Pisingallo 400 Grs Cuisine y Co_15.jpg
Arroz Grano Largo Parboil 500 Grs Molinos Ala;$937,5;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Parboil 500 Grs Molino_16.jpg
Arroz Integral 500 Grs Molinos Ala;$975;D:/python/scrapling/imagenes_productos_vea\Arroz Integral 500 Grs Molinos Ala_10.jpg
Arroz Blanco Largo Fino 1 Kg Vanguardia;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Blanco Largo Fino 1 Kg Vanguardia_0.jpg
Arroz Largo Fino 1 Kg Cuisine y Co;$1.105;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino 1 Kg Cuisine y Co_13.jpg
Arroz Grano Largo Fino 1 Kg Molinos Ala;$1.200;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 1 Kg Molinos Ala_1.jpg
Arroz Grano Largo Fino 1 Kg Lucchetti;$1.202,5;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 1 Kg Lucchetti_3.jpg
Arroz Parboil Grano Largo 1 Kg Cuisine & Co;$1.289;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Grano Largo 1 Kg Cuisine  _4.jpg
Arroz Gallo Parboil Selec X 500 Gr Gallo;$1.350;D:/python/scrapling/imagenes_productos_vea\Arroz Gallo Parboil Selec X 500 Gr Gallo_8.jpg
Arroz Parboil 1 Kg Lucchetti;$1.397,5;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil 1 Kg Lucchetti_5.jpg
