Producto;Precio;Imagen
Sal Fina Dos Anclas 500 Gr;$1.400;D:/python/scrapling/imagenes_productos_vea\Sal Fina Dos Anclas 500 Gr_0.jpg
Sal Entrefina Dos Anclas 500 Gr;$1.400;D:/python/scrapling/imagenes_productos_vea\Sal Entrefina Dos Anclas 500 Gr_3.jpg
Sal Gruesa Dos Anclas 500 Gr;$1.400;D:/python/scrapling/imagenes_productos_vea\Sal Gruesa Dos Anclas 500 Gr_4.jpg
Sal Fina Celusal 500 Gr;$1.450;D:/python/scrapling/imagenes_productos_vea\Sal Fina Celusal 500 Gr_1.jpg
Sal Entrefina Celusal 500 Gr;$1.450;D:/python/scrapling/imagenes_productos_vea\Sal Entrefina Celusal 500 Gr_9.jpg
Sal Gruesa Celusal 500 Gr;$1.450;D:/python/scrapling/imagenes_productos_vea\Sal Gruesa Celusal 500 Gr_10.jpg
Sal Fina Dos Anclas 500 Gr;$1.650;D:/python/scrapling/imagenes_productos_vea\Sal Fina Dos Anclas 500 Gr_2.jpg
Sal Fina Celusal 500 Gr;$1.750;D:/python/scrapling/imagenes_productos_vea\Sal Fina Celusal 500 Gr_6.jpg
Sal Fina Celusal 100 Gr;$2.000;D:/python/scrapling/imagenes_productos_vea\Sal Fina Celusal 100 Gr_15.jpg
Sal Gruesa Celusal 1 Kg;$2.500;D:/python/scrapling/imagenes_productos_vea\Sal Gruesa Celusal 1 Kg_8.jpg
