Producto;Precio;Imagen
Arroz Luchetti Largo Fino X500g;$715;D:/python/scrapling/imagenes_productos_vea\Arroz Luchetti Largo Fino X500g_6.jpg
Arroz Ala Grano Largo Fino 500 Gr;$937,5;D:/python/scrapling/imagenes_productos_vea\Arroz Ala Grano Largo Fino 500 Gr_17.jpg
Maíz Pisingallo 400 Grs Cuisine & Co;$982,5;D:/python/scrapling/imagenes_productos_vea\Maíz Pisingallo 400 Grs Cuisine  Co_14.jpg
Arroz Grano Largo 1 Kg Cuisine &co;$1.079;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo 1 Kg Cuisine co_11.jpg
Arroz Molinos Ala Integral X500g;$1.087,5;D:/python/scrapling/imagenes_productos_vea\Arroz Molinos Ala Integral X500g_13.jpg
Arroz Largo Fino Vanguardia 1 Kg;$1.099;D:/python/scrapling/imagenes_productos_vea\Arroz Largo Fino Vanguardia 1 Kg_0.jpg
Arroz Grano Largo Fino 1 Kg Molinos Ala;$1.275,75;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 1 Kg Molinos Ala_1.jpg
Arroz Parboil Luchetti 500 Gr;$1.300;D:/python/scrapling/imagenes_productos_vea\Arroz Parboil Luchetti 500 Gr_7.jpg
Arroz Grano Largo Fino 1 Kg Lucchetti;$1.332,5;D:/python/scrapling/imagenes_productos_vea\Arroz Grano Largo Fino 1 Kg Lucchetti_2.jpg
Garbanzos 400 Grs Cuisine & Co;$1.365;D:/python/scrapling/imagenes_productos_vea\Garbanzos 400 Grs Cuisine  Co_16.jpg
