Producto;Precio;Imagen
Harina De Trigo 000 X 1 Kg Valle Fertil;$799;D:/python/scrapling/imagenes_productos_vea\Harina De Trigo 000 X 1 Kg Valle Fertil_8.jpg
Harina 000 1 Kg Caserita;$900;D:/python/scrapling/imagenes_productos_vea\Harina 000 1 Kg Caserita_4.jpg
Polenta Presto Pronta X490g;$999;D:/python/scrapling/imagenes_productos_vea\Polenta Presto Pronta X490g_1.jpg
Harina 0000 Morixe 1 Kg;$999;D:/python/scrapling/imagenes_productos_vea\Harina 0000 Morixe 1 Kg_3.jpg
Harina 000 Morixe 1 Kg;$1.150;D:/python/scrapling/imagenes_productos_vea\Harina 000 Morixe 1 Kg_0.jpg
Harina 000 Vit X 1 Kg Favorita;$1.150;D:/python/scrapling/imagenes_productos_vea\Harina 000 Vit X 1 Kg Favorita_12.jpg
Harina Leudante Morixe 1 Kg;$1.199;D:/python/scrapling/imagenes_productos_vea\Harina Leudante Morixe 1 Kg_14.jpg
Harina 0000 1 Kg Caserita;$1.300;D:/python/scrapling/imagenes_productos_vea\Harina 0000 1 Kg Caserita_13.jpg
Harina Pureza Ultra Refinada 1 Kg;$1.493;D:/python/scrapling/imagenes_productos_vea\Harina Pureza Ultra Refinada 1 Kg_9.jpg
Harina Caserita Leudante 1 Kg;$1.550;D:/python/scrapling/imagenes_productos_vea\Harina Caserita Leudante 1 Kg_6.jpg
