Producto;Precio;Imagen
CERVEZA ZEUS 473 CC;$999,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA ZEUS 473 CC.jpg
CERVEZA QUILMES 0.0 SIN ALCOHOL 473 CC;$1.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA QUILMES 00 SIN ALCOHOL 473 CC.jpg
CERVEZA ZEUS PET 1 LT;$1.399,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA ZEUS PET 1 LT.jpg
CERVEZA ZEUS 710 CC;$1.599,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA ZEUS 710 CC.jpg
CERVEZA BRAHMA AMARILLA MUSICA 473 CC;$1.649,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA BRAHMA AMARILLA MUSICA 473 CC.jpg
CERVEZA BUDWEISER LATA 473 CC;$1.649,91;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA BUDWEISER LATA 473 CC.jpg
CERVEZA QUILMES STOUT 473 CC;$1.799,91;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA QUILMES STOUT 473 CC.jpg
CERVEZA QUILMES LATA 473 CC;$1.799,91;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA QUILMES LATA 473 CC.jpg
CERVEZA ZEUS NO RETORNABLE 1 LT;$1.999,91;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA ZEUS NO RETORNABLE 1 LT.jpg
CERVEZA ANDES ORIGEN ROJA 473 cc;$2.149,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA ANDES ORIGEN ROJA 473 cc.jpg
