Producto;Precio;Imagen
CEREAL NUTRIFOODS COPO MAIZ 150 gr;$1.349,90;D:/python/scrapling/imagenes_productos_maxiconsumo\CEREAL NUTRIFOODS COPO MAIZ 150 gr.jpg
CEREAL MAROLIO ARITOS FRUTADOS 160 gr;$1.449,89;D:/python/scrapling/imagenes_productos_maxiconsumo\CEREAL MAROLIO ARITOS FRUTADOS 160 gr.jpg
CEREAL NUTRIFOODS COPO AZUCAR 200 gr;$1.499,90;D:/python/scrapling/imagenes_productos_maxiconsumo\CEREAL NUTRIFOODS COPO AZUCAR 200 gr.jpg
CEREAL MAROLIO REDONDITOS CHOCOLATE 210 gr;$1.699,89;D:/python/scrapling/imagenes_productos_maxiconsumo\CEREAL MAROLIO REDONDITOS CHOCOLATE 210 .jpg
CEREAL MAROLIO ALMOHADITAS CHOCOLATE 180 gr;$1.899,89;D:/python/scrapling/imagenes_productos_maxiconsumo\CEREAL MAROLIO ALMOHADITAS CHOCOLATE 180.jpg
SEMILLA GENSER MIX DESAYUNO 150 gr;$1.970,92;D:/python/scrapling/imagenes_productos_maxiconsumo\SEMILLA GENSER MIX DESAYUNO 150 gr.jpg
SEMILLA GENSER MIX ENSALADAS Y SOPAS 150 gr;$1.999,90;D:/python/scrapling/imagenes_productos_maxiconsumo\SEMILLA GENSER MIX ENSALADAS Y SOPAS 150.jpg
CEREAL KELLOGGS ZUCARITAS CHOCOLATE 240 GR;$2.149,89;D:/python/scrapling/imagenes_productos_maxiconsumo\CEREAL KELLOGGS ZUCARITAS CHOCOLATE 240 .jpg
CEREAL KELLOGGS ZUCARITAS POUCH 240 GR;$2.499,90;D:/python/scrapling/imagenes_productos_maxiconsumo\CEREAL KELLOGGS ZUCARITAS POUCH 240 GR.jpg
CEREAL KELLOGGS FROOT LOOPS POUCH 195 GR;$3.199,89;D:/python/scrapling/imagenes_productos_maxiconsumo\CEREAL KELLOGGS FROOT LOOPS POUCH 195 GR.jpg
