Producto;Precio;Imagen
GASEOSA CUNNINGTON CLASICA POMELO 500 CC;$669,90;d:/python/scrapling/imagenes_productos_maxiconsumo\GASEOSA CUNNINGTON CLASICA POMELO 500 CC.jpg
AGUA SMARTWATER 591 CC;$949,90;d:/python/scrapling/imagenes_productos_maxiconsumo\AGUA SMARTWATER 591 CC.jpg
GASEOSA CUNNINGTON COLA LIGHT 1,5 LT;$999,91;d:/python/scrapling/imagenes_productos_maxiconsumo\GASEOSA CUNNINGTON COLA LIGHT 15 LT.jpg
GASEOSA FRESHY NARANJA 2.25 LT;$1.099,90;d:/python/scrapling/imagenes_productos_maxiconsumo\GASEOSA FRESHY NARANJA 225 LT.jpg
GASEOSA FRESHY COLA 2.25 LT;$1.099,90;d:/python/scrapling/imagenes_productos_maxiconsumo\GASEOSA FRESHY COLA 225 LT.jpg
GASEOSA FRESHY LIMA LIMON 2.25 LT;$1.099,90;d:/python/scrapling/imagenes_productos_maxiconsumo\GASEOSA FRESHY LIMA LIMON 225 LT.jpg
GASEOSA FRESHY POMELO 2.25 LT;$1.099,90;d:/python/scrapling/imagenes_productos_maxiconsumo\GASEOSA FRESHY POMELO 225 LT.jpg
GASEOSA FRESHY TONICA 2.25 LT;$1.099,90;d:/python/scrapling/imagenes_productos_maxiconsumo\GASEOSA FRESHY TONICA 225 LT.jpg
GASEOSA FRESHY GUARANA 2.25 LT;$1.099,90;d:/python/scrapling/imagenes_productos_maxiconsumo\GASEOSA FRESHY GUARANA 225 LT.jpg
GASEOSA SEVEN UP 354 CC;$1.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\GASEOSA SEVEN UP 354 CC.jpg
