Producto;Precio;Imagen
CHORIZO SWIFT DE CERDO 400 GR;$4.799,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CHORIZO SWIFT DE CERDO 400 GR.jpg
QUEBRACHO COLORADO 10 KG;$7.799,89;d:/python/scrapling/imagenes_productos_maxiconsumo\QUEBRACHO COLORADO 10 KG.jpg
BONDIOLA DE CERDO INTERPORC PORCION 1 KG;$8.499,90;d:/python/scrapling/imagenes_productos_maxiconsumo\BONDIOLA DE CERDO INTERPORC PORCION 1 KG.jpg
OSOBUCO RODAJA AL VACIO 1 KG;$11.999,90;d:/python/scrapling/imagenes_productos_maxiconsumo\OSOBUCO RODAJA AL VACIO 1 KG.jpg
ASADO CARNES PLANCHA CONGELADA 1 KG;$14.199,90;d:/python/scrapling/imagenes_productos_maxiconsumo\ASADO CARNES PLANCHA CONGELADA 1 KG.jpg
PICADA CARNES CONGELADA 1 KG;$15.799,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PICADA CARNES CONGELADA 1 KG.jpg
PALETA TF AL VACIO 1 KG;$16.449,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PALETA TF AL VACIO 1 KG.jpg
ROAD BEEF TF AL VACIO 1 KG;$16.449,90;d:/python/scrapling/imagenes_productos_maxiconsumo\ROAD BEEF TF AL VACIO 1 KG.jpg
BOLA DE LOMO TF CARNES AL VACIO 1 KG;$16.499,90;d:/python/scrapling/imagenes_productos_maxiconsumo\BOLA DE LOMO TF CARNES AL VACIO 1 KG.jpg
CUADRADA TF CARNES FETEADA CONGELADA 1 KG;$16.499,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CUADRADA TF CARNES FETEADA CONGELADA 1 K.jpg
