Producto;Precio;Imagen
CERVEZA ZEUS 473 CC;$999,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA ZEUS 473 CC.jpg
CERVEZA QUILMES 0.0 SIN ALCOHOL 473 CC;$1.249,91;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA QUILMES 00 SIN ALCOHOL 473 CC.jpg
CERVEZA BUDWEISER LATA 473 CC;$1.599,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA BUDWEISER LATA 473 CC.jpg
CERVEZA ZEUS 710 CC;$1.699,89;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA ZEUS 710 CC.jpg
CERVEZA QUILMES STOUT 473 CC;$1.699,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA QUILMES STOUT 473 CC.jpg
CERVEZA QUILMES LATA 473 CC;$1.699,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA QUILMES LATA 473 CC.jpg
CERVEZA ANDES ORIGEN RUBIA 473 CC;$1.999,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA ANDES ORIGEN RUBIA 473 CC.jpg
CERVEZA ANDES ORIGEN ROJA 473 cc;$1.999,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA ANDES ORIGEN ROJA 473 cc.jpg
CERVEZA CORONA 0.0 SIN ALCOHOL 330 CC;$2.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA CORONA 00 SIN ALCOHOL 330 CC.jpg
CERVEZA STELLA ARTOIS 473 CC;$2.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CERVEZA STELLA ARTOIS 473 CC.jpg
