Producto;Precio;Imagen
SNACK ALA CREMA Y CEBOLLA 80 GR;$1.399,90;D:/python/scrapling/imagenes_productos_maxiconsumo\SNACK ALA CREMA Y CEBOLLA 80 GR.jpg
SNACK ALA QUESO 80 gr;$1.399,90;D:/python/scrapling/imagenes_productos_maxiconsumo\SNACK ALA QUESO 80 gr.jpg
GALLETITAS HOJALMAR SNACK MATERO SALADO 180 GR;$1.399,90;D:/python/scrapling/imagenes_productos_maxiconsumo\GALLETITAS HOJALMAR SNACK MATERO SALADO .jpg
SEMILLAS GIRASOL PIPAS SKINNY 160 GR;$2.149,89;D:/python/scrapling/imagenes_productos_maxiconsumo\SEMILLAS GIRASOL PIPAS SKINNY 160 GR.jpg
SEMILLAS DE GIRASOL PIPAS PELADAS SALADAS 180 GR;$2.149,89;D:/python/scrapling/imagenes_productos_maxiconsumo\SEMILLAS DE GIRASOL PIPAS PELADAS SALADA.jpg
SEMILLAS DE GIRASOL PIPAS GIGANTES 160/180 GR;$2.149,89;D:/python/scrapling/imagenes_productos_maxiconsumo\SEMILLAS DE GIRASOL PIPAS GIGANTES 16018.jpg
MAICITOS PEHUAMAR 125 GR;$2.899,90;D:/python/scrapling/imagenes_productos_maxiconsumo\MAICITOS PEHUAMAR 125 GR.jpg
PALITOS MAROLIO QUESO 350 GR;$4.699,89;D:/python/scrapling/imagenes_productos_maxiconsumo\PALITOS MAROLIO QUESO 350 GR.jpg
SNACK DORITOS QUESO 200 GR;$6.799,90;D:/python/scrapling/imagenes_productos_maxiconsumo\SNACK DORITOS QUESO 200 GR.jpg
SEMILLAS DE GIRASOL PIPAS SNACKS 150 gr;No disponible;D:/python/scrapling/imagenes_productos_maxiconsumo\SEMILLAS DE GIRASOL PIPAS SNACKS 150 gr.jpg
