Producto;Precio;Imagen
AGUA 401 600 CC;$399,91;d:/python/scrapling/imagenes_productos_maxiconsumo\AGUA 401 600 CC.jpg
AGUA CELLIER 600 ML;$469,89;d:/python/scrapling/imagenes_productos_maxiconsumo\AGUA CELLIER 600 ML.jpg
AGUA 401 2 LT;$589,90;d:/python/scrapling/imagenes_productos_maxiconsumo\AGUA 401 2 LT.jpg
AGUA DASH BAJA SODIO 2 LT;$749,90;d:/python/scrapling/imagenes_productos_maxiconsumo\AGUA DASH BAJA SODIO 2 LT.jpg
AGUA CELLIER 2 LT;$848,43;d:/python/scrapling/imagenes_productos_maxiconsumo\AGUA CELLIER 2 LT.jpg
AGUA BENEDICTINO 500 CC;$1.049,89;d:/python/scrapling/imagenes_productos_maxiconsumo\AGUA BENEDICTINO 500 CC.jpg
AGUA GLACIAR SIN GAS 500 cc;$1.049,89;d:/python/scrapling/imagenes_productos_maxiconsumo\AGUA GLACIAR SIN GAS 500 cc.jpg
AGUA NESTLE PUREZA VITAL 1.5 LT;$1.099,90;d:/python/scrapling/imagenes_productos_maxiconsumo\AGUA NESTLE PUREZA VITAL 15 LT.jpg
AGUA VILLA DEL SUR 600 CC;$1.269,90;d:/python/scrapling/imagenes_productos_maxiconsumo\AGUA VILLA DEL SUR 600 CC.jpg
AGUA NESTLE PUREZA VITAL 2.25 LT;$1.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\AGUA NESTLE PUREZA VITAL 225 LT.jpg
