Producto;Precio;Imagen
JUGO TANG GALACTICO 15 GR;$279,90;d:/python/scrapling/imagenes_productos_maxiconsumo\JUGO TANG GALACTICO 15 GR.jpg
JUGO NOEL LIMONADA 16 GR;$279,90;d:/python/scrapling/imagenes_productos_maxiconsumo\JUGO NOEL LIMONADA 16 GR.jpg
JUGO TANG ANANA 20 GR;$279,90;d:/python/scrapling/imagenes_productos_maxiconsumo\JUGO TANG ANANA 20 GR.jpg
JUGO TANG NARANJA/MANGO 20 GR;$279,90;d:/python/scrapling/imagenes_productos_maxiconsumo\JUGO TANG NARANJAMANGO 20 GR.jpg
JUGO NOEL NARANJA 16 GR;$279,90;d:/python/scrapling/imagenes_productos_maxiconsumo\JUGO NOEL NARANJA 16 GR.jpg
JUGO ARCOR ANANA 15 GR;$299,89;d:/python/scrapling/imagenes_productos_maxiconsumo\JUGO ARCOR ANANA 15 GR.jpg
JUGO ARCOR NARANJA DULCE 15 GR;$299,89;d:/python/scrapling/imagenes_productos_maxiconsumo\JUGO ARCOR NARANJA DULCE 15 GR.jpg
JUGO ARCOR MULTIFRUTA 15 GR;$299,89;d:/python/scrapling/imagenes_productos_maxiconsumo\JUGO ARCOR MULTIFRUTA 15 GR.jpg
JUGO ARCOR NARANJA DURAZNO 15 GR;$299,89;d:/python/scrapling/imagenes_productos_maxiconsumo\JUGO ARCOR NARANJA DURAZNO 15 GR.jpg
JUGO ARCOR MANZANA 15 GR;$299,89;d:/python/scrapling/imagenes_productos_maxiconsumo\JUGO ARCOR MANZANA 15 GR.jpg
