Producto;Precio;Imagen
GALLETITAS HOJALMAR SNACK MATERO SALADO 180 GR;$1.399,90;D:/python/scrapling/imagenes_productos_maxiconsumo\GALLETITAS HOJALMAR SNACK MATERO SALADO .jpg
SEMILLAS GIRASOL PIPAS SKINNY 160 GR;$2.149,89;D:/python/scrapling/imagenes_productos_maxiconsumo\SEMILLAS GIRASOL PIPAS SKINNY 160 GR.jpg
SEMILLAS DE GIRASOL PIPAS GIGANTES 160/180 GR;$2.149,89;D:/python/scrapling/imagenes_productos_maxiconsumo\SEMILLAS DE GIRASOL PIPAS GIGANTES 16018.jpg
SEMILLAS DE GIRASOL PIPAS PELADAS SALADAS 180 GR;$2.149,89;D:/python/scrapling/imagenes_productos_maxiconsumo\SEMILLAS DE GIRASOL PIPAS PELADAS SALADA.jpg
SNACK TAKIS ORIGINAL 85 GR;$2.399,90;D:/python/scrapling/imagenes_productos_maxiconsumo\SNACK TAKIS ORIGINAL 85 GR.jpg
MAICITOS PEHUAMAR 125 GR;$2.899,90;D:/python/scrapling/imagenes_productos_maxiconsumo\MAICITOS PEHUAMAR 125 GR.jpg
SNACK MAICITOS PEHUAMAR 265 GR;$4.499,90;D:/python/scrapling/imagenes_productos_maxiconsumo\SNACK MAICITOS PEHUAMAR 265 GR.jpg
PALITOS MAROLIO QUESO 350 GR;$4.699,89;D:/python/scrapling/imagenes_productos_maxiconsumo\PALITOS MAROLIO QUESO 350 GR.jpg
SNACK DORITOS QUESO 129 GR;$4.899,90;D:/python/scrapling/imagenes_productos_maxiconsumo\SNACK DORITOS QUESO 129 GR.jpg
CONO KRACHITOS QUESO 240 GR;$5.599,90;D:/python/scrapling/imagenes_productos_maxiconsumo\CONO KRACHITOS QUESO 240 GR.jpg
