Producto;Precio;Imagen
PAÑAL BABYSEC ULTRA REGULAR XX GRANDE 8 UN;$2.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PAÑAL BABYSEC ULTRA REGULAR XX GRANDE 8 .jpg
PAÑAL BABYSEC ULTRA REGULAR GRANDE 8 UN;$2.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PAÑAL BABYSEC ULTRA REGULAR GRANDE 8 UN.jpg
PAÑAL BABYSEC ULTRA REGULAR CHICO 12 UN;$2.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PAÑAL BABYSEC ULTRA REGULAR CHICO 12 UN.jpg
PAÑAL BABYSEC ULTRA REGULAR MEDIANO 8 UN;$2.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PAÑAL BABYSEC ULTRA REGULAR MEDIANO 8 UN.jpg
PAÑAL BABYSEC ULTRA REGULAR X GRANDE 8 UN;$2.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PAÑAL BABYSEC ULTRA REGULAR X GRANDE 8 U.jpg
PAÑAL HUGGIES PROTECT REGULAR XX GRANDE 8 UN;$2.699,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PAÑAL HUGGIES PROTECT REGULAR XX GRANDE .jpg
OLEO CALCAREO ESTRELLA SIN FRAGANCIA 245 ML;$3.849,90;d:/python/scrapling/imagenes_productos_maxiconsumo\OLEO CALCAREO ESTRELLA SIN FRAGANCIA 245.jpg
OLEO LIMPIEZA ESTRELLA EXTRA VITAMINA 250 ML;$3.849,90;d:/python/scrapling/imagenes_productos_maxiconsumo\OLEO LIMPIEZA ESTRELLA EXTRA VITAMINA 25.jpg
ACEITE JOHNSON'S NORMAL 100 CC;$5.499,90;d:/python/scrapling/imagenes_productos_maxiconsumo\ACEITE JOHNSONS NORMAL 100 CC.jpg
ACEITE JOHNSON'S NORMAL 200 CC;$7.499,90;d:/python/scrapling/imagenes_productos_maxiconsumo\ACEITE JOHNSONS NORMAL 200 CC.jpg
