Producto;Precio;Imagen
MEDALLON PATY EXPRESS 2X55 GR;$1.698,90;d:/python/scrapling/imagenes_productos_maxiconsumo\MEDALLON PATY EXPRESS 2X55 GR.jpg
HAMBURGUESA PATY FINITA 2 UN;$1.998,90;d:/python/scrapling/imagenes_productos_maxiconsumo\HAMBURGUESA PATY FINITA 2 UN.jpg
MEDALLONES CHAMPION ESTUCHE 4 UN;$2.249,90;d:/python/scrapling/imagenes_productos_maxiconsumo\MEDALLONES CHAMPION ESTUCHE 4 UN.jpg
HAMBURGUESA UNION GANADERA FINITAS 2 UN;$2.499,90;d:/python/scrapling/imagenes_productos_maxiconsumo\HAMBURGUESA UNION GANADERA FINITAS 2 UN.jpg
HAMBURGUESA SWIFT CASERA 2 UN;$4.958,89;d:/python/scrapling/imagenes_productos_maxiconsumo\HAMBURGUESA SWIFT CASERA 2 UN.jpg
HAMBURGUESA UNION GANADERA SUPER GIGANTES 2 UN;$5.288,90;d:/python/scrapling/imagenes_productos_maxiconsumo\HAMBURGUESA UNION GANADERA SUPER GIGANTE.jpg
HAMBURGUESA PATY DE CANCHA 2X125 GR;$6.399,90;d:/python/scrapling/imagenes_productos_maxiconsumo\HAMBURGUESA PATY DE CANCHA 2X125 GR.jpg
HAMBURGUESA UNION GANADERA CLASICA 4 UN;$6.658,90;d:/python/scrapling/imagenes_productos_maxiconsumo\HAMBURGUESA UNION GANADERA CLASICA 4 UN.jpg
HAMBURGUESA PATY ESTUCHE 4 UN 80 GR;$7.999,90;d:/python/scrapling/imagenes_productos_maxiconsumo\HAMBURGUESA PATY ESTUCHE 4 UN 80 GR.jpg
HAMBURGUESA MAROLIO 12 UN;$14.999,90;d:/python/scrapling/imagenes_productos_maxiconsumo\HAMBURGUESA MAROLIO 12 UN.jpg
