Producto;Precio;Imagen
PAÑAL BABYSEC ULTRA REGULAR GRANDE 8 UN;$1.959,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PAÑAL BABYSEC ULTRA REGULAR GRANDE 8 UN.jpg
PAÑAL BABYSEC ULTRA REGULAR CHICO 12 UN;$1.959,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PAÑAL BABYSEC ULTRA REGULAR CHICO 12 UN.jpg
PAÑAL BABYSEC ULTRA REGULAR XX GRANDE 8 UN;$2.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PAÑAL BABYSEC ULTRA REGULAR XX GRANDE 8 .jpg
PAÑAL BABYSEC ULTRA REGULAR MEDIANO 8 UN;$2.299,90;d:/python/scrapling/imagenes_productos_maxiconsumo\PAÑAL BABYSEC ULTRA REGULAR MEDIANO 8 UN.jpg
OLEO CALCAREO ESTRELLA SIN FRAGANCIA 245 ML;$3.849,90;d:/python/scrapling/imagenes_productos_maxiconsumo\OLEO CALCAREO ESTRELLA SIN FRAGANCIA 245.jpg
OLEO LIMPIEZA ESTRELLA EXTRA VITAMINA 250 ML;$3.849,90;d:/python/scrapling/imagenes_productos_maxiconsumo\OLEO LIMPIEZA ESTRELLA EXTRA VITAMINA 25.jpg
OLEO LIMPIEZA ESTRELLA EXTRA VITAMINA 500 ml;$5.199,90;d:/python/scrapling/imagenes_productos_maxiconsumo\OLEO LIMPIEZA ESTRELLA EXTRA VITAMINA 50.jpg
OLEO LIMPIEZA ESTRELLA 500 ML;$5.199,90;d:/python/scrapling/imagenes_productos_maxiconsumo\OLEO LIMPIEZA ESTRELLA 500 ML.jpg
ACEITE JOHNSON'S NORMAL 100 CC;$5.499,90;d:/python/scrapling/imagenes_productos_maxiconsumo\ACEITE JOHNSONS NORMAL 100 CC.jpg
ACEITE JOHNSON'S NORMAL 200 CC;$7.499,90;d:/python/scrapling/imagenes_productos_maxiconsumo\ACEITE JOHNSONS NORMAL 200 CC.jpg
