Producto;Precio;Imagen
LECHE ARMONIA SACHET 2% 1 LT;$1.779,90;d:/python/scrapling/imagenes_productos_maxiconsumo\LECHE ARMONIA SACHET 2 1 LT.jpg
LECHE ARMONIA SACHET 1% 1 LT;$1.779,90;d:/python/scrapling/imagenes_productos_maxiconsumo\LECHE ARMONIA SACHET 1 1 LT.jpg
LECHE LA SERENISIMA LIVIANA 1% SACHET 1 LT;$1.849,90;d:/python/scrapling/imagenes_productos_maxiconsumo\LECHE LA SERENISIMA LIVIANA 1 SACHET 1 L.jpg
CREMA LA SERENISIMA CULINARIA 200 CC;$2.499,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CREMA LA SERENISIMA CULINARIA 200 CC.jpg
CREMA LA SERENISIMA VITAMINAS A y E 200 GR;$2.499,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CREMA LA SERENISIMA VITAMINAS A y E 200 .jpg
CREMA MILKAUT SIMPLE 200 GR;$2.799,89;d:/python/scrapling/imagenes_productos_maxiconsumo\CREMA MILKAUT SIMPLE 200 GR.jpg
CREMA MILKAUT DOBLE 200 CC;$2.899,90;d:/python/scrapling/imagenes_productos_maxiconsumo\CREMA MILKAUT DOBLE 200 CC.jpg
CREMA LA PAULINA 350 CC;$3.499,89;d:/python/scrapling/imagenes_productos_maxiconsumo\CREMA LA PAULINA 350 CC.jpg
CREMA MILKAUT 330 CC;$4.299,89;d:/python/scrapling/imagenes_productos_maxiconsumo\CREMA MILKAUT 330 CC.jpg
CREMA LA SERENISIMA VITAMINAS A y E 360 GR;$4.499,89;d:/python/scrapling/imagenes_productos_maxiconsumo\CREMA LA SERENISIMA VITAMINAS A y E 360 .jpg
